audio_path,cefr_label,topic
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ1_018_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_005_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_120_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_031_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PAK_N400/SM_PAK_PTJ2_082_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ1_079_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_086_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PAK_N400/SM_PAK_SMK1_001_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK2_106_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ1_032_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ1_123_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ1_021_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PHL_N400/SM_PHL_SMK2_034_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_113_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ2_005_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_THA_N200/SM_THA_PTJ2_024_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_039_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_057_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_072_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_082_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_THA_N200/SM_THA_PTJ1_044_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ1_042_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ1_019_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ1_134_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_SMK1_037_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ1_049_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ1_011_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_SMK2_071_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_SMK2_048_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_120_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ2_011_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_SMK2_023_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK1_120_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_HKG_N200/SM_HKG_SMK1_049_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ1_066_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_SMK2_031_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PAK_N400/SM_PAK_PTJ2_043_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PHL_N400/SM_PHL_PTJ1_037_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ1_060_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_SMK1_001_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ2_011_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ1_125_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ2_069_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ1_057_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_127_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_146_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PHL_N400/SM_PHL_PTJ2_019_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ1_011_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_SMK1_065_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ2_027_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK2_119_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK1_128_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ1_120_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_071_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_060_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ2_024_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ1_090_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_SMK2_035_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_106_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_083_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_THA_N200/SM_THA_PTJ1_034_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_SMK1_048_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ1_023_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ2_005_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ2_046_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_SMK1_004_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_008_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ1_010_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_093_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ1_037_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_093_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_093_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PHL_N400/SM_PHL_SMK2_004_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ1_004_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_SMK2_028_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ2_033_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK1_032_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_SMK1_050_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_069_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_142_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PHL_N400/SM_PHL_PTJ1_030_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_028_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_SMK2_024_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_PTJ2_058_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ2_085_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_070_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK2_127_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PAK_N400/SM_PAK_PTJ1_014_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_118_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_037_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ1_011_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ2_010_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_026_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK2_123_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_SMK2_011_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK2_020_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK1_036_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_SMK1_005_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_SMK1_081_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_SMK1_067_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_048_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ1_091_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_131_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_145_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_003_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ2_003_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_134_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ1_108_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_091_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_047_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ1_094_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_016_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_132_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ1_043_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_SMK2_027_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_105_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ1_093_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ1_056_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_THA_N200/SM_THA_SMK2_038_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ1_037_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_145_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ1_058_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_037_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ2_029_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PHL_N400/SM_PHL_PTJ1_038_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_137_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_THA_N200/SM_THA_SMK1_002_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK2_138_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_KOR_N400/SM_KOR_SMK1_039_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK1_065_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_SMK1_098_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_SMK1_026_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ2_026_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_PHL_N400/SM_PHL_PTJ2_034_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_065_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK1_096_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_IDN_N400/SM_IDN_PTJ1_050_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ1_076_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ1_092_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ1_031_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ1_093_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_SMK2_046_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_TWN_N400/SM_TWN_PTJ2_061_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_SMK2_047_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ1_138_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_CHN_N600/SM_CHN_PTJ2_105_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_SMK2_076_B1_1.mp3,B1,smoking in restaurants
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_108_B1_1.mp3,B1,part-time employment
/home/ap4617/TOEFLBOT/ToeflBot/icnale_audio/ICNALE_SM_Audio/ICNALE_SM_JPN_N600/SM_JPN_PTJ2_145_B1_1.mp3,B1,part-time employment
